x1,player,mp,fg,fga,x3p,x3pa,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,country,date,opposition,id,tournament_stage,game_number,competition,year
7,Giannis Antetokounmpo,19,2,2,0,0,7,8,2,5,1,3,0,1,2,11,greece,2014-08-30,senegal,201408307,Group Play,20147,fiba-world-cup,2014
8,Kostas Sloukas,17,4,6,2,2,0,0,0,1,4,0,0,2,1,10,greece,2014-08-30,senegal,201408307,Group Play,20147,fiba-world-cup,2014
9,Ian Vouyoukas,16,0,0,0,0,3,4,0,2,2,0,0,2,5,3,greece,2014-08-30,senegal,201408307,Group Play,20147,fiba-world-cup,2014
10,Nikos Zisis,11,0,3,0,1,0,0,0,0,3,0,0,2,2,0,greece,2014-08-30,senegal,201408307,Group Play,20147,fiba-world-cup,2014
11,Vangelis Mantzaris,9,2,4,2,3,2,2,0,0,0,0,0,0,0,8,greece,2014-08-30,senegal,201408307,Group Play,20147,fiba-world-cup,2014
12,Andreas Glyniadakis,6,2,3,0,0,0,0,1,3,0,0,0,2,4,4,greece,2014-08-30,senegal,201408307,Group Play,20147,fiba-world-cup,2014
0,Gorgui Dieng,38,6,13,0,1,9,12,4,14,0,3,1,3,0,21,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
1,Maleye N'Doye,31,3,5,2,3,3,4,0,0,1,2,1,0,4,11,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
2,Mouhammad Faye,22,1,10,0,4,0,0,0,3,0,1,1,1,1,2,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
3,Hamady N'Diaye,16,3,6,0,0,0,0,3,4,1,1,2,0,3,6,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
4,Xane D'Almeida,13,0,3,0,1,0,0,0,0,2,0,0,1,1,0,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
6,Pape Badji,24,3,7,0,0,8,10,2,4,0,1,1,0,3,14,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
7,Maurice Ndour,22,1,3,1,1,1,2,0,3,2,2,1,1,4,4,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
8,Mamadou Ndoye,21,0,5,0,1,0,0,0,0,2,0,0,3,3,0,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
9,Thierno Niang,7,0,1,0,1,0,0,0,0,1,0,0,1,0,0,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
10,Mohamet Diop,4,2,4,1,2,1,2,0,0,0,0,0,0,0,6,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
11,Ibrahima Thomas,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,senegal,2014-08-30,greece,201408307,Group Play,20147,fiba-world-cup,2014
0,Hamed Haddadi,31,7,17,0,1,2,3,6,15,0,0,1,7,3,16,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
1,Samad Nik Bahrami,31,3,16,1,3,2,2,0,4,4,1,0,6,2,9,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
2,Mahdi Kamrany,26,7,11,3,6,1,2,0,3,2,3,0,4,2,18,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
3,Oshin Sahakian,21,1,1,1,1,0,0,1,2,1,0,0,0,2,3,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
4,Hamed Afagh,21,1,2,0,0,0,0,1,1,2,1,0,0,2,2,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
6,Mohammad Jamshidi,25,2,6,1,2,3,4,0,0,0,1,0,1,1,8,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
7,Behnam Yakhchali,20,2,5,0,2,0,0,1,2,1,1,0,0,3,4,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
8,Rouzbeh Arghavan,10,0,0,0,0,0,0,0,0,0,0,0,1,5,0,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
9,Arman Zangeneh,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
10,Arsalan Kazemi,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
11,Asghar Kardoust,5,0,0,0,0,0,2,0,0,1,0,0,0,4,0,iran,2014-08-30,spain,2014083010,Group Play,201410,fiba-world-cup,2014
0,Marc Gasol,31,4,7,0,1,7,8,1,10,4,2,0,2,3,15,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
1,Pau Gasol,29,12,20,0,1,9,10,3,8,2,0,3,3,1,33,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
2,Sergio Llull,26,0,4,0,1,0,0,0,1,0,0,0,0,3,0,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
3,Juan Carlos Navarro,19,3,6,2,5,2,2,0,1,2,0,0,0,0,10,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
4,Ricky Rubio,19,1,4,0,1,1,6,5,9,5,5,0,1,2,3,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
6,Rudy Fernandez,22,4,7,3,6,1,2,0,2,4,1,0,1,0,12,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
7,Victor Claver,20,1,4,1,1,3,4,2,5,0,2,1,2,2,6,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
8,Sergio Rodriguez,15,3,5,0,1,0,0,1,4,4,1,0,2,0,6,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
9,Jose Calderon,14,1,1,1,1,0,0,0,0,1,2,0,1,1,3,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
10,Alex Abrines,5,1,2,0,1,0,0,0,0,0,0,0,0,0,2,spain,2014-08-30,iran,2014083010,Group Play,201410,fiba-world-cup,2014
0,Francisco Cruz,34,9,17,3,6,0,0,1,4,4,0,0,2,4,21,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
1,Jorge Gutierrez,34,6,9,1,2,0,0,0,0,1,2,0,5,2,13,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
2,Hector Hernandez,30,2,7,1,6,0,0,1,4,0,0,1,3,1,5,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
3,Gustavo Ayon,26,6,10,0,0,0,0,2,6,2,1,0,1,4,12,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
4,Marco Ramos,18,2,3,0,0,0,0,1,3,0,0,0,2,1,4,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
6,Paul Stoll,16,3,7,1,5,0,0,1,5,3,2,0,3,1,7,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
7,Adrian Zamora,15,2,2,0,0,0,0,0,0,0,0,0,1,2,4,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
8,Orlando Mendez,10,0,0,0,0,2,2,0,0,0,0,0,0,1,2,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
9,Adam Parada,8,2,3,0,0,0,0,0,0,0,0,0,0,1,4,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
10,Roman Martinez,7,1,3,0,2,0,0,1,1,2,0,0,0,2,2,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
11,David Meza,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,mexico,2014-08-30,lithuania,201408305,Group Play,20145,fiba-world-cup,2014
0,Renaldas Seibutis,31,2,5,0,1,0,0,0,2,5,2,0,1,0,4,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
1,Jonas Maciulis,26,7,11,4,4,1,2,1,2,0,1,0,4,3,19,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
2,Jonas Valanciunas,22,8,8,0,0,1,2,3,5,1,0,1,2,2,17,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
3,Donatas Motiejunas,21,7,12,1,3,0,0,1,4,0,0,1,1,0,15,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
4,Sarunas Vasiliauskas,10,1,3,0,2,0,0,0,0,0,0,0,1,2,2,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
6,Paulius Jankunas,24,1,4,0,2,2,2,0,2,1,0,1,0,1,4,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
7,Adas Juskevicius,20,3,4,2,3,0,0,1,2,3,0,0,3,1,8,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
8,Simas Jasaitis,19,3,6,2,3,1,2,0,1,3,0,0,0,1,9,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
9,Darjus Lavrinovic,13,3,3,2,2,1,3,0,2,2,0,0,0,0,9,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
10,Martynas Pocius,11,0,2,0,0,0,0,0,0,2,0,0,0,1,0,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
11,Mindaugas Kuzminskas,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,lithuania,2014-08-30,mexico,201408305,Group Play,20145,fiba-world-cup,2014
0,Kirk Penney,36,3,11,1,4,2,2,1,6,1,1,0,2,0,9,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
1,Tai Webster,22,3,9,1,4,0,0,2,5,2,1,0,3,2,7,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
2,Thomas Abercrombie,20,1,3,1,2,2,2,1,7,1,0,0,3,3,5,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
3,Rob Loe,19,4,7,3,4,0,2,6,6,0,1,0,2,2,11,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
4,Mika Vukona,18,0,2,0,0,4,6,3,8,2,3,0,2,4,4,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
6,Corey Webster,26,10,22,2,10,0,0,0,1,2,0,0,2,3,22,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
7,Isaac Fotu,16,3,7,0,2,2,2,3,4,0,0,0,1,1,8,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
8,Casey Frank,16,2,4,1,1,0,0,1,3,0,0,1,3,4,5,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
9,Everard Bartlett,11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
10,B.J. Anthony,9,1,2,0,0,0,0,0,1,1,0,0,0,2,2,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
11,Lindsay Tait,8,0,0,0,0,0,0,1,2,3,0,0,0,0,0,new zealand,2014-08-30,turkey,2014083011,Group Play,201411,fiba-world-cup,2014
0,Emir Preldzic,34,5,9,2,4,2,2,2,6,3,1,1,3,1,14,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
1,Sinan Guler,33,4,7,0,3,0,0,0,2,0,2,0,3,2,8,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
2,Ender Arslan,22,3,11,1,4,0,0,0,0,2,0,0,0,3,7,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
3,Furkan Aldemir,13,2,5,0,0,2,4,3,5,0,2,0,2,3,6,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
4,Kerem Gonlum,10,0,3,0,0,0,0,2,2,0,0,0,1,3,0,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
6,Baris Hersek,24,4,7,3,6,0,0,1,3,3,0,1,1,0,11,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
7,Kerem Tunceri,19,2,4,0,2,2,2,0,3,2,2,0,2,2,6,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
8,Cenk Akyol,18,1,4,1,3,4,4,0,2,1,2,0,0,2,7,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
9,Oguz Savas,12,5,8,0,0,6,7,2,2,1,0,0,0,0,16,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
10,Omer Asik,10,0,1,0,0,1,2,0,0,0,0,2,2,2,1,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
11,Cedi Osman,5,0,1,0,1,0,0,0,1,0,0,0,0,2,0,turkey,2014-08-30,new zealand,2014083011,Group Play,201411,fiba-world-cup,2014
0,Ricky Sanchez,34,2,8,0,4,2,2,0,5,1,0,1,2,4,6,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
1,Renaldo Balkman,26,4,8,0,0,2,2,0,4,0,3,0,1,4,10,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
2,David Huertas,22,1,4,0,1,3,4,0,3,0,0,0,2,2,5,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
3,Carlos Arroyo,20,2,8,0,3,2,4,0,0,0,0,0,2,4,6,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
4,Alex Franklin,10,1,2,0,0,0,0,0,2,0,0,0,0,3,2,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
6,J.J. Barea,27,7,14,5,8,5,6,0,2,4,0,0,2,2,24,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
7,Angel Daniel Vassallo,19,4,10,1,3,0,0,1,4,0,0,0,2,3,9,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
8,Alexander Galindo,11,2,4,1,3,1,2,0,1,0,0,0,1,1,6,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
9,Ramon Clemente,11,1,2,0,0,0,0,2,6,0,0,0,0,2,2,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
10,Carlos Rivera,10,2,4,1,1,0,0,1,1,0,0,0,0,1,5,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
11,Jorge Diaz,7,0,2,0,0,0,0,2,4,0,0,0,0,0,0,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
12,Daniel Santiago,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,puerto rico,2014-08-30,argentina,201408300,Group Play,20140,fiba-world-cup,2014
0,Luis Scola,32,7,10,0,0,6,10,2,9,2,0,0,1,1,20,argentina,2014-08-30,puerto rico,201408300,Group Play,20140,fiba-world-cup,2014
1,Facu Campazzo,28,2,7,1,3,3,4,1,2,8,1,0,3,2,8,argentina,2014-08-30,puerto rico,201408300,Group Play,20140,fiba-world-cup,2014
2,Walter Herrmann,24,5,9,0,1,2,3,1,10,0,0,0,0,0,12,argentina,2014-08-30,puerto rico,201408300,Group Play,20140,fiba-world-cup,2014
3,Andres Nocioni,23,7,13,3,8,1,2,0,11,0,0,1,0,3,18,argentina,2014-08-30,puerto rico,201408300,Group Play,20140,fiba-world-cup,2014
4,Pablo Prigioni,23,2,3,1,1,4,4,0,0,10,1,0,1,4,9,argentina,2014-08-30,puerto rico,201408300,Group Play,20140,fiba-world-cup,2014
6,Selem Safar,29,6,11,4,8,2,2,0,4,0,0,0,1,4,18,argentina,2014-08-30,puerto rico,201408300,Group Play,20140,fiba-world-cup,2014
7,Leo Gutierrez,17,1,7,1,6,0,0,0,0,1,0,0,1,3,3,argentina,2014-08-30,puerto rico,201408300,Group Play,20140,fiba-world-cup,2014
8,Marcos Mata,16,1,2,0,0,0,0,0,0,1,0,0,2,5,2,argentina,2014-08-30,puerto rico,201408300,Group Play,20140,fiba-world-cup,2014
9,Marcos Delia,8,3,4,0,0,2,4,1,2,0,0,0,1,3,8,argentina,2014-08-30,puerto rico,201408300,Group Play,20140,fiba-world-cup,2014
0,Pooh Jeter,28,5,12,3,6,3,4,0,1,2,0,0,4,2,16,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
1,Sergey Gladyr,26,2,6,2,4,6,7,0,3,3,1,0,3,2,12,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
2,Oleksandr Lypovyy,24,1,4,1,4,1,4,0,3,1,0,0,0,1,4,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
3,Maxym Kornienko,20,4,7,1,1,0,0,2,7,1,1,0,1,2,9,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
4,Kyryl Natyazhko,20,1,6,0,0,0,0,1,6,1,1,0,2,1,2,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
6,Viacheslav Kravtsov,20,4,4,0,0,5,7,3,7,0,0,0,3,3,13,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
7,Igor Zaytsev,18,0,2,0,2,0,0,0,2,0,0,0,2,2,0,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
8,Maksym Pustozvonov,16,1,3,0,1,3,4,0,2,2,3,1,1,2,5,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
9,Olexandr Mishula,14,3,5,2,3,0,0,0,0,1,0,0,0,0,8,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
10,Dmytro Zabirchenko,14,1,2,1,2,0,0,0,0,0,0,0,1,3,3,ukraine,2014-08-30,dominican-republic,201408302,Group Play,20142,fiba-world-cup,2014
0,James Feldeine,31,4,13,2,7,0,1,1,4,1,2,0,2,1,10,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
1,Francisco Garcia,30,6,13,4,8,2,2,0,3,4,0,1,1,4,18,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
2,Edgar Sosa,28,4,9,1,5,2,4,0,3,2,0,0,2,3,11,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
3,Eulis Baez,28,2,6,0,1,0,0,6,9,3,0,0,3,4,4,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
4,Eloy Vargas,22,1,3,0,0,2,4,2,9,1,0,1,1,1,4,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
6,Jack Martinez,18,3,8,0,1,0,1,2,5,0,0,0,2,2,6,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
7,Juan Coronado,13,1,4,0,3,0,0,0,0,1,1,0,1,3,2,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
8,Victor Liz,12,1,5,0,1,0,0,0,1,0,1,0,3,4,2,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
9,Orlando Sanchez,11,2,2,0,0,1,2,1,3,1,0,0,2,0,5,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
10,Ronald Ramon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
11,Manuel Fortuna,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,dominican-republic,2014-08-30,ukraine,201408302,Group Play,20142,fiba-world-cup,2014
0,Kyrie Irving,20,4,7,1,1,0,0,0,2,4,2,0,1,0,9,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
1,Stephen Curry,18,1,6,0,5,2,2,0,3,5,1,0,1,2,4,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
2,James Harden,17,3,5,0,1,3,3,0,3,3,4,1,3,0,9,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
3,Kenneth Faried,15,3,3,0,0,0,0,3,6,0,0,0,1,1,6,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
4,Anthony Davis,14,6,8,0,0,5,5,1,4,1,0,0,0,3,17,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
6,Derrick Rose,23,3,8,1,2,5,5,2,2,3,1,2,5,2,12,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
7,Klay Thompson,22,7,10,4,7,0,0,0,1,0,1,0,2,2,18,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
8,Rudy Gay,17,5,9,0,0,0,1,0,5,0,2,1,2,3,10,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
9,DeMar DeRozan,17,1,5,0,2,3,4,0,0,4,3,0,1,2,5,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
10,DeMarcus Cousins,16,3,4,0,0,3,4,2,10,0,0,0,2,3,9,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
11,Mason Plumlee,12,3,4,0,0,0,0,0,1,0,3,0,1,1,6,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
12,Andre Drummond,10,4,4,0,0,1,1,2,4,0,1,0,0,0,9,united states,2014-08-30,finland,201408303,Group Play,20143,fiba-world-cup,2014
0,Petteri Koponen,27,5,10,2,4,0,0,1,3,4,2,0,4,1,12,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
1,Erik Murphy,27,3,9,0,3,4,4,2,7,0,0,0,2,1,10,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
2,Shawn Huff,21,3,4,2,3,4,4,1,3,0,1,0,1,2,12,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
3,Sasu Salin,18,0,8,0,2,0,0,0,0,0,2,0,2,1,0,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
4,Gerald Lee,7,2,5,0,0,0,0,1,1,0,0,0,6,5,4,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
6,Tuukka Kotti,21,3,6,0,0,0,2,4,5,0,3,1,4,3,6,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
7,Teemu Rannikko,17,0,3,0,2,5,5,0,2,1,0,0,2,3,5,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
8,Mikko Koivisto,17,0,4,0,2,0,0,0,0,0,1,0,0,1,0,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
9,Kimmo Muurinen,13,0,5,0,0,2,2,1,2,0,1,0,4,3,2,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
10,Matti Nuutinen,11,1,3,0,1,0,0,1,1,0,0,0,2,0,2,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
11,Hanno Mottola,11,1,6,0,3,0,0,0,2,0,0,0,0,1,2,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
12,Antero Lehto,10,0,2,0,1,0,0,0,0,0,0,0,4,3,0,finland,2014-08-30,united states,201408303,Group Play,20143,fiba-world-cup,2014
0,Luis Scola,37,11,19,1,1,7,11,0,9,1,0,1,1,4,30,argentina,2014-08-31,croatia,2014083114,Group Play,201414,fiba-world-cup,2014
1,Andres Nocioni,28,4,9,1,3,2,3,1,4,3,0,1,1,3,11,argentina,2014-08-31,croatia,2014083114,Group Play,201414,fiba-world-cup,2014
2,Pablo Prigioni,28,2,4,0,2,4,4,0,4,5,2,0,0,3,8,argentina,2014-08-31,croatia,2014083114,Group Play,201414,fiba-world-cup,2014
3,Walter Herrmann,27,4,8,1,2,0,0,2,6,2,0,0,2,1,9,argentina,2014-08-31,croatia,2014083114,Group Play,201414,fiba-world-cup,2014
4,Marcos Mata,17,1,4,0,2,0,0,1,2,0,0,0,0,2,2,argentina,2014-08-31,croatia,2014083114,Group Play,201414,fiba-world-cup,2014
6,Facu Campazzo,32,5,12,2,6,1,2,0,3,6,1,1,2,4,13,argentina,2014-08-31,croatia,2014083114,Group Play,201414,fiba-world-cup,2014
7,Leo Gutierrez,16,3,6,3,5,0,0,0,1,0,0,0,0,2,9,argentina,2014-08-31,croatia,2014083114,Group Play,201414,fiba-world-cup,2014
8,Selem Safar,12,1,3,1,3,0,0,0,0,0,1,0,0,2,3,argentina,2014-08-31,croatia,2014083114,Group Play,201414,fiba-world-cup,2014
9,Marcos Delia,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,argentina,2014-08-31,croatia,2014083114,Group Play,201414,fiba-world-cup,2014
0,Bojan Bogdanovic,37,6,11,3,6,1,2,2,7,2,1,0,1,4,16,croatia,2014-08-31,argentina,2014083114,Group Play,201414,fiba-world-cup,2014
1,Krunoslav Simon,30,5,10,3,7,5,6,0,4,1,2,0,2,3,18,croatia,2014-08-31,argentina,2014083114,Group Play,201414,fiba-world-cup,2014
2,Oliver Lafayette,30,5,9,1,4,0,0,0,1,9,1,0,1,3,11,croatia,2014-08-31,argentina,2014083114,Group Play,201414,fiba-world-cup,2014
3,Dario Saric,25,5,12,2,6,4,5,3,9,1,0,0,1,4,16,croatia,2014-08-31,argentina,2014083114,Group Play,201414,fiba-world-cup,2014
4,Ante Tomic,21,0,3,0,0,5,6,1,6,4,0,0,1,2,5,croatia,2014-08-31,argentina,2014083114,Group Play,201414,fiba-world-cup,2014
6,Roko Ukic,21,3,5,2,4,0,0,0,1,2,0,0,1,2,8,croatia,2014-08-31,argentina,2014083114,Group Play,201414,fiba-world-cup,2014
7,Luka Zoric,18,4,6,0,0,2,3,1,5,0,0,0,0,4,10,croatia,2014-08-31,argentina,2014083114,Group Play,201414,fiba-world-cup,2014
8,Damjan Rudez,18,2,7,2,6,0,0,0,1,0,0,0,0,1,6,croatia,2014-08-31,argentina,2014083114,Group Play,201414,fiba-world-cup,2014
0,Alex Garcia,24,4,6,0,0,4,4,0,3,0,3,0,0,1,12,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
1,Marcelo Huertas,18,1,3,0,1,0,0,0,2,6,1,0,0,0,2,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
2,Rafael Hettsheimeir,17,3,6,0,1,0,0,1,1,0,2,0,3,2,6,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
3,Tiago Splitter,16,3,5,0,0,4,8,2,6,1,1,1,4,3,10,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
4,Marcus Vinicius,15,1,4,0,2,2,2,0,3,0,0,0,3,1,4,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
6,Leandro Barbosa,19,5,6,1,1,0,0,0,1,1,4,0,1,3,11,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
